geonameid	place_norm
1269750	india
6252001	usa
1006984	london
3017382	france
3996063	méxico
2510769	españa
2328926	nigeria
3625428	venezuela
6251999	canada
2635167	united kingdom
3865483	argentina
3469034	brasil
3175395	italia
2077456	australia
4347242	paris
1804651	madrid
3686110	colombia
1643084	indonesia
3895114	chile
3128760	barcelona
1733045	malaysia
1168579	pakistan
705812	nyc
6167865	toronto
4671654	texas
1694008	philippines
1880251	singapore
3996063	mexico
3996069	california
1275339	mumbai
4887398	chicago
2963597	ireland
3658394	ecuador
3595528	guatemala
3703430	panamá
4174715	florida
298795	türkiye
2921044	germany
3175395	italy
2921044	deutschland
1174872	lagos
2510769	spain
798549	roma
11747336	england
1275339	berlin
2650225	scotland
3437598	paraguay
2300660	ghana
192950	kenya
3469034	brazil
1277333	bangalore
2147714	sydney
3562981	cuba
2750405	nederland
3527646	mexico city, mexico
3608932	honduras
4998830	michigan
3617476	nicaragua
4930956	boston
1861060	日本
2264397	portugal
1273294	delhi
3439705	uruguay
1605651	thailand
3932488	peru
5809844	seattle
184742	nairobi
1264527	chennai
1861060	japan
2017370	us
2158177	melbourne
3688689	bogotá
1799962	jakarta
3704874	caracas
3923057	bolivia
4192205	dublin
3489940	jamaica
4509177	ohio
2800867	brussels
3173435	milano
4781708	manchester
5419384	colorado
3376762	amsterdam
2245662	senegal
2921044	ny
2802361	belgium
3703430	panama
1282028	maldives
2510911	sevilla
281184	lima
1269843	hyderabad
4180439	atlanta
3932488	perú
745044	i̇stanbul
294640	israel
5308655	arizona
2644210	liverpool
1269843	tokyo
1269750	भारत
2658434	switzerland
2648579	glasgow
3867291	philadelphia
3625549	valencia
1805753	santiago
2750405	netherlands
993800	johannesburg
5261457	wisconsin
2322794	abuja
2661886	sweden
6077243	montréal
5814616	vancouver
1529102	maryland
2650225	edinburgh
2172517	canberra
1282988	nepal
5110302	brooklyn
4930956	massachusetts
4781708	virginia
1210997	bangladesh
226074	uganda
5192726	pennsylvania
5045360	minnesota
2802361	belgique
4164138	miami
3723988	haiti
2867714	münchen
4905006	ottawa
614540	georgia
4250542	illinois
6077243	montreal
1792947	nj
292223	dubai
272103	lebanon
5750162	oregon
1269843	bangkok
285570	kuwait
7521311	manila
2653822	wales
3382867	rome
4699066	houston
2514256	málaga
1636544	dc
798544	polska
49518	rwanda
2996944	lyon
298795	turkey
4259418	indiana
1259229	pune
5350937	california, us
